claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
src-20260418-murillo-profile-claim-2,luis-gilberto-murillo,2026-04-18,src-20260418-murillo-profile,biography,dato_contextual,general-qui-enes-son,trayectoria-publica,NA,Excanciller y exgobernador; desarrollo sostenible e inclusión regional marcan su trayectoria,Excanciller y exgobernador; desarrollo sostenible e inclusión regional marcan su trayectoria,NA,NA,FALSE,NA,presidencia de Colombia para el periodo 2026-2030,NA,1,FALSE,FALSE,FALSE,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,2026-04-18,2026-04-18
src-20260418-paloma-profile-claim-1,paloma-valencia,2026-04-18,src-20260418-paloma-profile,biography,dato_contextual,general-senadora-centro-democr,educacion-superior,NA,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia.,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia.,NA,NA,FALSE,NA,del Centro Democrático y nieta del expresidente Guillermo León Valencia,NA,0,FALSE,FALSE,FALSE,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia.,2026-04-18,2026-04-18
src-20260418-paloma-profile-claim-2,paloma-valencia,2026-04-18,src-20260418-paloma-profile,biography,dato_contextual,general-qui-enes-son,educacion-superior,NA,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia,NA,NA,FALSE,NA,presidencia de Colombia para el periodo 2026-2030,NA,1,FALSE,FALSE,FALSE,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,2026-04-18,2026-04-18
src-20260418-raul-profile-claim-1,raul-botero,2026-04-18,src-20260418-raul-profile,biography,dato_contextual,general-empresario-y-fundador,productividad,NA,Empresario y fundador de Fin Social; se presenta como opción independiente.,Empresario y fundador de Fin Social; se presenta como opción independiente.,NA,NA,FALSE,NA,como opción independiente,NA,0,FALSE,FALSE,FALSE,Empresario y fundador de Fin Social; se presenta como opción independiente.,2026-04-18,2026-04-18
src-20260418-raul-profile-claim-2,raul-botero,2026-04-18,src-20260418-raul-profile,biography,dato_contextual,general-qui-enes-son,productividad,NA,Empresario y fundador de Fin Social; se presenta como opción independiente,Empresario y fundador de Fin Social; se presenta como opción independiente,NA,NA,FALSE,NA,presidencia de Colombia para el periodo 2026-2030,NA,1,FALSE,FALSE,FALSE,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,2026-04-18,2026-04-18
src-20260418-roy-profile-claim-1,roy-barreras,2026-04-18,src-20260418-roy-profile,policy_proposal,propuesta_concreta,salud-exsenador-roles-clave,salud,NA,"Exsenador con roles clave en paz, salud y reformas institucionales.","Exsenador con roles clave en paz, salud y reformas institucionales.",a_favor,1,TRUE,"roles clave en paz, salud y reformas institucionales",NA,NA,3,FALSE,FALSE,FALSE,"Exsenador con roles clave en paz, salud y reformas institucionales.",2026-04-18,2026-04-18
src-20260418-sergio-profile-claim-1,sergio-fajardo,2026-04-18,src-20260418-sergio-profile,policy_proposal,postura_general,educacion-exalcalde-de-medell,educacion,NA,Exalcalde de Medellín y exgobernador de Antioquia; insiste en educación y transparencia.,Exalcalde de Medellín y exgobernador de Antioquia; insiste en educación y transparencia.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Exalcalde de Medellín y exgobernador de Antioquia; insiste en educación y transparencia.,2026-04-18,2026-04-18
src-20260418-sondra-profile-claim-1,sondra-macollins,2026-04-18,src-20260418-sondra-profile,policy_proposal,propuesta_concreta,general-abogada-penalista-alta,defensa,NA,Abogada penalista con alta exposición por defensas judiciales de alto perfil.,Abogada penalista con alta exposición por defensas judiciales de alto perfil.,a_favor,1,TRUE,alta exposición por defensas judiciales de alto perfil,penalista con alta exposición por defensas judiciales de alto perfil,NA,3,FALSE,FALSE,FALSE,Abogada penalista con alta exposición por defensas judiciales de alto perfil.,2026-04-18,2026-04-18
src-20260418-sondra-profile-claim-2,sondra-macollins,2026-04-18,src-20260418-sondra-profile,biography,dato_contextual,general-qui-enes-son,defensa,NA,Abogada penalista con alta exposición por defensas judiciales de alto perfil,Abogada penalista con alta exposición por defensas judiciales de alto perfil,NA,NA,FALSE,NA,presidencia de Colombia para el periodo 2026-2030,NA,1,FALSE,FALSE,FALSE,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,2026-04-18,2026-04-18
src-20260418-paloma-eltiempo-claim-1,paloma-valencia,2026-04-18,src-20260418-paloma-eltiempo,biography,dato_contextual,vivienda-energ-ia-v,vivienda,NA,"Energía, vías terciarias, educación, vivienda progresiva y formalización.","Energía, vías terciarias, educación, vivienda progresiva y formalización.",NA,NA,FALSE,NA,progresiva y formalización,NA,0,FALSE,FALSE,FALSE,"Energía, vías terciarias, educación, vivienda progresiva y formalización.",2026-04-18,2026-04-18
src-manual-05f40435-claim-1,claudia-lopez,2026-04-23,src-manual-05f40435,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política.,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-05f40435-claim-2,claudia-lopez,2026-04-23,src-manual-05f40435,campaign_status,critica_adversario,general-claudia-l-opez,vida-publica,NA,Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política,Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política,NA,NA,FALSE,NA,López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contr,NA,1,FALSE,FALSE,FALSE,Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política - Infobae,2026-04-23,2026-04-23
src-manual-40921854-claim-1,luis-gilberto-murillo,2026-04-23,src-manual-40921854,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería.","La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería.",NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-40921854-claim-2,luis-gilberto-murillo,2026-04-23,src-manual-40921854,policy_proposal,postura_general,general-luis-gilberto-murillo,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería.","La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería.",a_favor,1,FALSE,NA,Presidencia,NA,1,FALSE,FALSE,FALSE,"Luis Gilberto Murillo busca la Presidencia: quién es, cargos, hoja de vida, por qué renunció a Cancillería | Noticias hoy | EL ESPECTADOR",2026-04-23,2026-04-23
src-manual-30548c04-claim-1,gustavo-matamoros,2026-04-23,src-manual-30548c04,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato.,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-30548c04-claim-2,gustavo-matamoros,2026-04-23,src-manual-30548c04,policy_proposal,postura_general,general-gustavo-matamoros-qui,trayectoria-publica,NA,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato.,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato.,a_favor,1,FALSE,NA,perfil y trayectoria del candidato | Noticas Hoy | EL ESPECTADOR,NA,1,FALSE,FALSE,FALSE,Gustavo Matamoros quién es el general que quiere ser presidente de Colombia perfil y trayectoria del candidato | Noticas Hoy | EL ESPECTADOR,2026-04-23,2026-04-23
src-manual-20013e75-claim-1,carlos-caicedo,2026-04-23,src-manual-20013e75,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Carlos Eduardo Caicedo Omar: ¿Quién es Carlos Caicedo? Su trayectoria como alcalde, rector, su partido y más de su hoja de vida.","La fuente registra un hecho público asociado a Carlos Eduardo Caicedo Omar: ¿Quién es Carlos Caicedo? Su trayectoria como alcalde, rector, su partido y más de su hoja de vida.",NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-20013e75-claim-2,carlos-caicedo,2026-04-23,src-manual-20013e75,biography,dato_contextual,general-qui-en-es,trayectoria-publica,NA,"Su trayectoria como alcalde, rector, su partido y más de su hoja de vida","Su trayectoria como alcalde, rector, su partido y más de su hoja de vida",NA,NA,FALSE,NA,"como alcalde, rector, su partido y más de su hoja de vida",NA,0,FALSE,FALSE,FALSE,"¿Quién es Carlos Caicedo? Su trayectoria como alcalde, rector, su partido y más de su hoja de vida",2026-04-23,2026-04-23
src-manual-3ba61356-claim-1,roy-barreras,2026-04-23,src-manual-3ba61356,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más”.,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más”.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-3ba61356-claim-2,roy-barreras,2026-04-23,src-manual-3ba61356,biography,dato_contextual,general-roy-barreras-propuso,trayectoria-publica,NA,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más”,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más”,NA,NA,FALSE,NA,a los actuales alcaldes y gobernadores,NA,0,FALSE,FALSE,FALSE,Roy Barreras propuso cambios en el período presidencial que afectaría a los actuales alcaldes y gobernadores: “Tendrían que gobernar dos años más” - Infobae,2026-04-23,2026-04-23
src-manual-10314ccb-claim-1,paloma-valencia,2026-04-23,src-manual-10314ccb,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Paloma Susana Valencia Laserna: Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país - ELHERALDO.CO.,La fuente registra un hecho público asociado a Paloma Susana Valencia Laserna: Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país - ELHERALDO.CO.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-10314ccb-claim-2,paloma-valencia,2026-04-23,src-manual-10314ccb,policy_proposal,propuesta_concreta,general-cinco-bombas-paloma,vida-publica,NA,Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país,Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país,a_favor,1,FALSE,NA,Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país -,NA,3,FALSE,FALSE,FALSE,Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país - ELHERALDO.CO,2026-04-23,2026-04-23
src-manual-1cf85d8c-claim-1,paloma-valencia,2026-04-23,src-manual-1cf85d8c,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Paloma Susana Valencia Laserna: Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales.,La fuente registra un hecho público asociado a Paloma Susana Valencia Laserna: Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1cf85d8c-claim-2,paloma-valencia,2026-04-23,src-manual-1cf85d8c,policy_proposal,propuesta_concreta,general-paloma-valencia-y,vida-publica,NA,Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales,Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales,a_favor,1,FALSE,NA,Valencia y Juan Daniel Oviedo presentaron su “Plan 10”,NA,3,FALSE,FALSE,FALSE,Paloma Valencia y Juan Daniel Oviedo presentaron su “Plan 10”: este es su programa de gobierno para las presidenciales - Semana,2026-04-23,2026-04-23
src-manual-5d53f18f-claim-1,mauricio-lizcano,2026-04-23,src-manual-5d53f18f,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial.,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5d53f18f-claim-2,mauricio-lizcano,2026-04-23,src-manual-5d53f18f,biography,dato_contextual,general-qui-en-es,trayectoria-publica,NA,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial.,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial.,NA,NA,FALSE,NA,vida y la política detrás de su candidatura presidencial,NA,0,FALSE,FALSE,FALSE,Quién es Mauricio Lizcano: estos son los giros de la vida y la política detrás de su candidatura presidencial,2026-04-23,2026-04-23
src-manual-62b0ca5e-claim-1,sondra-macollins,2026-04-23,src-manual-62b0ca5e,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Sondra Macollins Garvin Pinto: Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias.,La fuente registra un hecho público asociado a Sondra Macollins Garvin Pinto: Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-62b0ca5e-claim-2,sondra-macollins,2026-04-23,src-manual-62b0ca5e,biography,dato_contextual,general-sondra-macollins-presidencia,trayectoria-publica,NA,La fuente registra un hecho público asociado a Sondra Macollins Garvin Pinto: Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias.,La fuente registra un hecho público asociado a Sondra Macollins Garvin Pinto: Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias.,NA,NA,FALSE,NA,Macollins presidencia,NA,0,FALSE,FALSE,FALSE,Sondra Macollins presidencia: sus propuestas de gobierno en Cablenoticias,2026-04-23,2026-04-23
src-manual-25877365-claim-1,gustavo-matamoros,2026-04-23,src-manual-25877365,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias” - NoticiasCaracol.,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias” - NoticiasCaracol.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-25877365-claim-2,gustavo-matamoros,2026-04-23,src-manual-25877365,policy_proposal,propuesta_concreta,general-propuestas-de-gustavo,vida-publica,NA,Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias”,Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias”,a_favor,1,FALSE,NA,para “las cinco Colombias” - NoticiasCaracol,NA,3,FALSE,FALSE,FALSE,Las propuestas de Gustavo Matamoros en seguridad y su programa para “las cinco Colombias” - NoticiasCaracol,2026-04-23,2026-04-23
src-manual-5e114fad-claim-1,gustavo-matamoros,2026-04-23,src-manual-5e114fad,biography,dato_contextual,general-fuente-incorporada-desde,paz,NA,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: ¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia?.,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: ¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia?.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5e114fad-claim-2,gustavo-matamoros,2026-04-23,src-manual-5e114fad,policy_proposal,propuesta_concreta,general-qu-e-har,paz,NA,¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia?,¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia?,a_favor,1,TRUE,la JEP Gustavo Matamoros si llega a la Presidencia? - El País,JEP Gustavo Matamoros si llega a la Presidencia? - El País,NA,3,FALSE,FALSE,FALSE,¿Qué hará con la JEP Gustavo Matamoros si llega a la Presidencia? - El País,2026-04-23,2026-04-23
src-manual-2c779d51-claim-1,clara-lopez,2026-04-23,src-manual-2c779d51,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?.","La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?.",NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-2c779d51-claim-2,clara-lopez,2026-04-23,src-manual-2c779d51,biography,dato_contextual,general-campa-na-de,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?.","La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?.",NA,NA,FALSE,NA,de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Ve,NA,0,FALSE,FALSE,FALSE,"Campaña de Iván Cepeda recibe el respaldo de Clara López y congresistas de la Alianza Verde, ¿a quiénes espera para los próximos días?",2026-04-23,2026-04-23
src-manual-2e1819df-claim-2,carlos-caicedo,2026-04-23,src-manual-2e1819df,biography,dato_contextual,paz-carlos-caicedo-sus,paz,NA,Carlos Caicedo sobre sus propuestas de paz,Carlos Caicedo sobre sus propuestas de paz,NA,NA,FALSE,NA,NA,NA,0,FALSE,FALSE,FALSE,Carlos Caicedo sobre sus propuestas de paz - Infobae,2026-04-23,2026-04-23
src-manual-1dc39c95-claim-1,carlos-caicedo,2026-04-23,src-manual-1dc39c95,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Carlos Eduardo Caicedo Omar: Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026.","La fuente registra un hecho público asociado a Carlos Eduardo Caicedo Omar: Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026.",NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1dc39c95-claim-2,carlos-caicedo,2026-04-23,src-manual-1dc39c95,policy_proposal,postura_general,general-carlos-caicedo-candidato,vida-publica,NA,"Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026","Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026",a_favor,1,FALSE,NA,llegar a la Casa de Nariño este 2026 - El País,NA,2,FALSE,FALSE,FALSE,"Carlos Caicedo, candidato presidencial que busca llegar a la Casa de Nariño este 2026 - El País",2026-04-23,2026-04-23
src-manual-21c82915-claim-1,abelardo-de-la-espriella,2026-04-23,src-manual-21c82915,biography,dato_contextual,general-fuente-incorporada-desde,seguridad-ciudadana,NA,La fuente registra un hecho público asociado a Abelardo Gabriel de la Espriella: Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días.,La fuente registra un hecho público asociado a Abelardo Gabriel de la Espriella: Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-21c82915-claim-2,abelardo-de-la-espriella,2026-04-23,src-manual-21c82915,policy_proposal,propuesta_concreta,general-as-i-es,seguridad-ciudadana,NA,La fuente registra un hecho público asociado a Abelardo Gabriel de la Espriella: Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días.,La fuente registra un hecho público asociado a Abelardo Gabriel de la Espriella: Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días.,a_favor,1,FALSE,NA,Espriella para recuperar el control territorial en 90 días | Política | Caracol,NA,3,FALSE,FALSE,FALSE,Así es el plan de Abelardo de la Espriella para recuperar el control territorial en 90 días | Política | Caracol Radio,2026-04-23,2026-04-23
src-manual-09f50ce0-claim-1,claudia-lopez,2026-04-23,src-manual-09f50ce0,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización.,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-09f50ce0-claim-2,claudia-lopez,2026-04-23,src-manual-09f50ce0,policy_proposal,propuesta_concreta,general-claudia-l-opez,vida-publica,NA,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización.,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización.,a_favor,1,TRUE,enfoque social y apuesta por superar la polarización,López presentó su plan de gobierno,NA,3,FALSE,FALSE,FALSE,Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización,2026-04-23,2026-04-23
src-manual-4dc0f536-claim-1,gustavo-matamoros,2026-04-23,src-manual-4dc0f536,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría - ELHERALDO.CO.,La fuente registra un hecho público asociado a Gustavo Matamoros Camacho: El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría - ELHERALDO.CO.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-4dc0f536-claim-2,gustavo-matamoros,2026-04-23,src-manual-4dc0f536,biography,dato_contextual,general-el-general-retirado,trayectoria-publica,NA,El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría,El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría,NA,NA,FALSE,NA,presidencial ante la Registraduría - ELHERALDO,la Registraduría - ELHERALDO,0,FALSE,FALSE,FALSE,El general retirado Gustavo Matamoros inscribió su candidatura presidencial ante la Registraduría - ELHERALDO.CO,2026-04-23,2026-04-23
src-manual-1ce02e20-claim-1,roy-barreras,2026-04-23,src-manual-1ce02e20,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño.,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1ce02e20-claim-2,roy-barreras,2026-04-23,src-manual-1ce02e20,biography,dato_contextual,general-roy-barreras-llegar,trayectoria-publica,NA,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño.,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño.,NA,NA,FALSE,NA,primera vuelta presidencial y seguirá su camino por la Casa de Nariño | Noticias,Casa de Nariño | Noticias hoya,0,FALSE,FALSE,FALSE,Roy Barreras llegará a la primera vuelta presidencial y seguirá su camino por la Casa de Nariño | Noticias hoya,2026-04-23,2026-04-23
